Model,Fold,Train Start Date,Train End Date,Validation Start Date,Validation End Date,Training Records,Validation Records,MAE,RMSE,R2 Score
Linear Regression,1,0,119,120,237,9148,9003,18.738914690286,23.77120069199,-0.62066278745
Decision Tree,1,0,119,120,237,9148,9003,8.999920250251,12.655250908047,0.540662456918
Random Forest,1,0,119,120,237,9148,9003,7.893241279882,11.052427081792,0.649647081472
Gradient Boosting,1,0,119,120,237,9148,9003,7.436485082394,10.647605957893,0.674842059521
Linear Regression,2,0,237,238,355,18151,9086,16.159944266881,18.80107524249,0.049679642955
Decision Tree,2,0,237,238,355,18151,9086,8.644836351726,12.565710133514,0.575498986113
Random Forest,2,0,237,238,355,18151,9086,7.126301116375,9.950619143726,0.73380195249
Gradient Boosting,2,0,237,238,355,18151,9086,7.769749731364,10.494107257542,0.703929147005
Linear Regression,3,0,355,356,473,27237,9086,20.370963467981,23.320596295371,-0.796065393447
Decision Tree,3,0,355,356,473,27237,9086,8.982860279983,12.295068552056,0.500765313532
Random Forest,3,0,355,356,473,27237,9086,7.638515590166,10.431357241733,0.640644347128
Gradient Boosting,3,0,355,356,473,27237,9086,6.497803185947,9.074822610016,0.728031170597
Linear Regression,4,0,473,474,591,36323,9086,9.286838883239,13.528227203538,0.573760097327
Decision Tree,4,0,473,474,591,36323,9086,8.867448673372,12.388253559719,0.642568767605
Random Forest,4,0,473,474,591,36323,9086,7.351521855649,10.421513622396,0.74705044016
Gradient Boosting,4,0,473,474,591,36323,9086,7.538912281811,11.19354972527,0.708184744157
Linear Regression,5,0,591,592,709,45409,9086,9.252498020814,12.837331102716,0.598756539989
Decision Tree,5,0,591,592,709,45409,9086,7.754812587695,10.31968855662,0.740706480486
Random Forest,5,0,591,592,709,45409,9086,6.604721806274,8.666668257645,0.817121425753
Gradient Boosting,5,0,591,592,709,45409,9086,7.549335611549,9.874927910183,0.762575053427
